userId,movieId,imdbId,rating
1,2916,100802,4.0
1,3489,102057,4.0
1,3386,102138,5.0
1,2094,102803,5.0
1,593,102926,4.0
1,3439,103060,4.0
1,3809,103241,4.0
1,1092,103772,5.0
1,1377,103776,3.0
1,3243,104187,3.0
1,2268,104257,4.0
1,1408,104691,3.0
1,1089,105236,5.0
1,3247,105417,3.0
1,1396,105435,3.0
1,2253,105629,2.0
1,3253,105793,5.0
1,441,106677,4.0
1,457,106977,5.0
1,1265,107048,4.0
1,3450,107050,5.0
1,480,107290,4.0
1,500,107614,3.0
1,527,108052,5.0
1,543,108174,4.0
1,3440,108308,4.0
1,552,108333,4.0
1,553,108358,5.0
1,423,109303,3.0
1,157,109370,5.0
1,349,109444,4.0
1,223,109445,3.0
1,231,109686,5.0
1,235,109707,4.0
1,356,109830,4.0
1,362,110213,5.0
1,367,110475,4.0
1,296,110912,3.0
1,316,111282,3.0
1,216,112508,5.0
1,110,112573,4.0
1,163,112851,5.0
1,3,113228,4.0
1,6,113277,4.0
1,151,114287,5.0
1,47,114369,5.0
1,333,114694,5.0
1,1,114709,4.0
1,50,114814,5.0
1,101,115734,5.0
1,608,116282,5.0
1,70,116367,3.0
1,1049,116409,5.0
1,780,116629,3.0
1,661,116683,5.0
1,648,117060,3.0
1,733,117500,4.0
1,804,117628,4.0
1,673,117705,3.0
1,1060,117802,4.0
1,1042,117887,4.0
1,736,117998,3.0
1,1517,118655,5.0
1,1473,118702,4.0
1,1732,118715,5.0
1,1552,118880,4.0
1,1573,119094,5.0
1,1625,119174,5.0
1,1500,119229,4.0
1,1644,119345,3.0
1,1620,119468,4.0
1,1617,119488,5.0
1,1445,119640,3.0
1,1580,119654,3.0
1,1676,120201,3.0
1,1793,120491,4.0
1,2329,120586,5.0
1,2997,120601,4.0
1,2617,120616,2.0
1,3052,120655,5.0
1,2826,120657,4.0
1,2353,120660,5.0
1,3147,120689,5.0
1,2542,120735,5.0
1,2058,120768,5.0
1,1804,120769,5.0
1,2273,120812,4.0
1,2028,120815,4.0
1,2427,120863,5.0
1,1777,120888,4.0
1,1805,120890,4.0
1,3793,120903,5.0
1,2628,120915,4.0
1,1920,122718,4.0
1,2387,124198,5.0
1,2395,128445,5.0
1,2761,129167,5.0
1,2338,130018,2.0
1,2692,130827,5.0
1,2571,133093,5.0
1,2596,133189,5.0
1,3273,134084,5.0
1,3176,134119,1.0
1,2959,137523,5.0
1,2492,138987,4.0
1,2580,139239,5.0
1,3053,151137,5.0
1,2502,151804,5.0
1,2389,155975,2.0
1,2700,158983,5.0
1,3744,162650,4.0
1,2858,169547,5.0
1,3578,172495,5.0
1,3617,215129,4.0
2,318,111161,3.0
2,333,114694,4.0
2,1704,119217,4.5
2,3578,172495,4.0
2,6874,266697,4.0
2,68157,361748,4.5
2,8798,369339,3.5
2,48516,407887,4.0
2,46970,415306,4.0
2,58559,468569,4.5
2,115713,470752,3.5
2,109487,816692,3.0
2,60756,838283,5.0
2,80489,840361,4.5
2,106782,993846,5.0
2,74458,1130884,4.0
2,71535,1156398,3.0
2,89774,1291584,5.0
2,91529,1345836,3.5
2,79132,1375666,4.0
2,122882,1392190,5.0
2,86345,1421373,4.0
2,91658,1568346,2.5
2,77455,1587707,3.0
2,114060,1600196,2.0
2,80906,1645089,5.0
2,99114,1853728,3.5
2,112552,2582802,4.0
2,131724,4299972,5.0
3,2018,34492,0.5
3,2080,48280,0.5
3,914,58385,0.5
3,1272,66206,0.5
3,7991,72856,5.0
3,7899,72913,4.5
3,2090,76618,0.5
3,1263,77416,0.5
3,26409,78062,4.5
3,3024,78087,4.5
3,1371,79945,3.0
3,5181,80836,5.0
3,2851,81454,5.0
3,6835,82000,5.0
3,1587,82198,4.5
3,5746,82431,5.0
3,5764,82677,4.5
3,3703,82694,5.0
3,1124,82846,0.5
3,5919,83557,5.0
3,3210,83929,0.5
3,2288,84787,4.0
3,2105,84827,2.0
3,1275,91203,3.5
3,4518,95488,5.0
3,1302,97351,0.5
3,6238,99699,0.5
3,1093,101761,0.5
3,70946,105643,5.0
3,527,108052,0.5
3,31,112792,0.5
3,688,114048,0.5
3,647,115956,0.5
3,849,116225,5.0
3,720,118114,0.5
3,2424,128853,0.5
3,3949,180093,0.5
3,5048,281373,0.5
3,72378,1190080,0.5
4,920,31381,5.0
4,919,32138,5.0
4,1282,32455,5.0
4,898,32904,5.0
4,912,34583,5.0
4,2204,35279,5.0
4,2203,36342,4.0
4,930,38787,5.0
4,2186,44079,5.0
4,1283,44706,5.0
4,899,45152,4.0
4,1086,46912,5.0
4,904,47396,4.0
4,2019,47478,2.0
4,1103,48545,5.0
4,3365,49730,5.0
4,1203,50083,5.0
4,1250,50212,5.0
4,937,50658,3.0
4,2351,50783,4.0
4,2874,50814,4.0
4,908,53125,5.0
4,910,53291,5.0
4,1219,54215,4.0
4,902,54698,4.0
4,1947,55614,5.0
4,1025,57546,4.0
4,914,58385,5.0
4,3788,60176,3.0
4,1084,61418,5.0
4,2078,61852,5.0
4,1304,64115,3.0
4,599,65214,2.0
4,1073,67992,4.0
4,2921,68699,4.0
4,1077,70707,5.0
4,1136,71853,5.0
4,3508,75029,5.0
4,260,76759,5.0
4,3204,77269,4.0
4,2109,79367,4.0
4,1080,79470,5.0
4,2791,80339,5.0
4,1196,80684,5.0
4,2150,80801,5.0
4,1198,82971,3.0
4,3591,85970,1.0
4,1225,86879,4.0
4,2406,88011,4.0
4,1288,88258,4.0
4,1199,88846,2.0
4,1968,88847,4.0
4,2076,90756,4.0
4,1967,91369,5.0
4,2467,91605,4.0
4,2145,91790,3.0
4,1259,92005,4.0
4,1211,93191,1.0
4,4121,93260,4.0
4,4002,93748,3.0
4,1197,93779,5.0
4,3033,94012,4.0
4,2174,94721,5.0
4,1079,95159,2.0
4,2926,95270,5.0
4,2973,97123,2.0
4,1291,97576,4.0
4,1213,99685,4.0
4,1179,99703,4.0
4,1966,100142,2.0
4,595,101414,3.0
4,3060,101605,4.0
4,3044,101669,5.0
4,3358,101698,3.0
4,3489,102057,1.0
4,3386,102138,4.0
4,1279,102536,2.0
4,593,102926,5.0
4,3809,103241,3.0
4,588,103639,4.0
4,265,103994,5.0
4,1094,104036,3.0
4,3255,104694,4.0
4,1188,105488,5.0
4,1266,105695,4.0
4,441,106677,1.0
4,457,106977,5.0
4,1265,107048,4.0
4,475,107207,5.0
4,492,107507,5.0
4,509,107822,1.0
4,538,108149,5.0
4,539,108160,1.0
4,553,108358,2.0
4,345,109045,4.0
4,417,109219,2.0
4,348,109348,4.0
4,351,109484,3.0
4,162,109508,5.0
4,235,109707,2.0
4,357,109831,3.0
4,247,110005,3.0
4,106,110251,4.0
4,368,110478,4.0
4,759,110480,3.0
4,342,110598,5.0
4,126,110647,1.0
4,58,110877,3.0
4,296,110912,1.0
4,319,111149,5.0
4,450,111732,2.0
4,232,111797,5.0
4,215,112471,5.0
4,222,112679,1.0
4,21,113161,3.0
4,171,113464,3.0
4,176,113677,5.0
4,52,113819,3.0
4,190,114323,2.0
4,47,114369,2.0
4,45,114681,3.0
4,32,114746,2.0
4,1046,115640,5.0
4,1183,116209,1.0
4,1057,116242,3.0
4,608,116282,5.0
4,125,116324,5.0
4,800,116905,4.0
4,1391,116996,1.0
4,648,117060,3.0
4,1060,117802,2.0
4,708,117979,4.0
4,892,117991,4.0
4,1449,118111,5.0
4,1733,118566,5.0
4,1517,118655,4.0
4,4144,118694,3.0
4,1732,118715,4.0
4,1916,118789,1.0
4,1883,118798,4.0
4,2324,118799,1.0
4,2843,118843,5.0
4,1597,118883,1.0
4,1466,119008,4.0
4,1641,119164,4.0
4,1704,119217,1.0
4,1500,119229,4.0
4,1860,119448,2.0
4,1617,119488,2.0
4,1734,119590,3.0
4,1580,119654,3.0
4,1834,120176,5.0
4,4029,120202,3.0
4,1719,120255,4.0
4,1914,120321,4.0
4,2997,120601,4.0
4,2712,120663,2.0
4,1907,120762,3.0
4,1885,120777,3.0
4,1892,120787,2.0
4,2628,120915,1.0
4,2583,126250,5.0
4,2282,126604,1.0
4,2599,126886,5.0
4,2336,127536,2.0
4,1895,127723,4.0
4,2395,128445,3.0
4,1923,129387,3.0
4,2692,130827,5.0
4,2770,131325,2.0
4,2571,133093,1.0
4,3176,134119,4.0
4,2959,137523,2.0
4,2683,145660,4.0
4,4033,146309,4.0
4,3481,146882,2.0
4,2390,147004,5.0
4,2763,155267,1.0
4,4641,162346,1.0
4,3538,166175,2.0
4,2359,166396,4.0
4,2762,167404,4.0
4,2858,169547,5.0
4,3160,175880,4.0
4,3175,177789,1.0
4,3079,178737,3.0
4,4034,181865,5.0
4,3897,181875,4.0
4,3317,185014,4.0
4,3083,185125,5.0
4,3996,190332,4.0
4,4027,190590,3.0
4,3408,195685,4.0
4,4260,199129,2.0
4,4308,203009,1.0
4,4741,203166,3.0
4,4226,209144,2.0
4,3911,218839,3.0
4,4020,219699,3.0
4,4239,221027,5.0
4,4347,234288,4.0
4,4074,234805,3.0
4,4273,240913,4.0
4,4014,241303,1.0
4,4896,241527,4.0
4,4765,242587,5.0
4,4881,243133,3.0
4,4246,243155,4.0
4,4381,243493,3.0
4,4021,247196,4.0
4,3967,249462,4.0
4,4166,251031,3.0
4,3851,251739,5.0
4,4252,255094,3.0
4,4902,256009,4.0
4,4967,283509,5.0
5,594,29583,5.0
5,596,32910,5.0
5,592,96895,3.0
5,590,99348,5.0
5,597,100405,3.0
5,595,101414,5.0
5,589,103064,3.0
5,588,103639,4.0
5,265,103994,3.0
5,410,106220,3.0
5,457,106977,4.0
5,474,107206,4.0
5,475,107207,5.0
5,515,107943,3.0
5,527,108052,5.0
5,531,108071,4.0
5,534,108101,3.0
5,344,109040,3.0
5,349,109444,3.0
5,357,109831,2.0
5,247,110005,5.0
5,253,110148,3.0
5,266,110322,1.0
5,364,110357,3.0
5,261,110367,4.0
5,367,110475,4.0
5,290,110729,5.0
5,58,110877,5.0
5,296,110912,5.0
5,300,110932,3.0
5,318,111161,3.0
5,316,111282,2.0
5,380,111503,2.0
5,232,111797,4.0
5,150,112384,3.0
5,34,112431,4.0
5,153,112462,3.0
5,110,112573,4.0
5,39,112697,3.0
5,36,112818,4.0
5,21,113161,4.0
5,1,114709,4.0
5,50,114814,4.0
5,608,116282,3.0
6,594,29583,4.0
6,596,32910,3.0
6,1084,61418,3.0
6,775,63715,3.0
6,616,65421,5.0
6,1073,67992,3.0
6,1082,68334,4.0
6,709,95776,5.0
6,592,96895,3.0
6,590,99348,5.0
6,587,99653,5.0
6,597,100405,4.0
6,595,101414,5.0
6,593,102926,4.0
6,589,103064,3.0
6,588,103639,5.0
6,265,103994,3.0
6,347,104779,3.0
6,410,106220,3.0
6,412,106226,3.0
6,415,106292,4.0
6,419,106400,3.0
6,426,106452,3.0
6,434,106582,4.0
6,435,106598,3.0
6,440,106673,4.0
6,445,106873,3.0
6,454,106918,4.0
6,455,106965,3.0
6,457,106977,5.0
6,458,107004,3.0
6,466,107144,2.0
6,469,107151,4.0
6,474,107206,4.0
6,475,107207,4.0
6,480,107290,5.0
6,485,107362,3.0
6,489,107478,3.0
6,490,107497,3.0
6,491,107501,4.0
6,493,107554,3.0
6,500,107614,5.0
6,497,107616,3.0
6,508,107818,4.0
6,509,107822,3.0
6,510,107840,3.0
6,515,107943,4.0
6,520,107977,3.0
6,524,108002,3.0
6,527,108052,3.0
6,531,108071,3.0
6,539,108160,3.0
6,540,108162,3.0
6,543,108174,3.0
6,542,108186,4.0
6,546,108255,2.0
6,552,108333,3.0
6,553,108358,5.0
6,337,108550,5.0
6,477,108551,4.0
6,344,109040,3.0
6,416,109198,3.0
6,348,109348,3.0
6,432,109439,5.0
6,349,109444,5.0
6,350,109446,5.0
6,354,109450,4.0
6,437,109480,3.0
6,351,109484,4.0
6,352,109504,3.0
6,353,109506,4.0
6,225,109635,4.0
6,230,109642,5.0
6,231,109686,3.0
6,234,109758,2.0
6,355,109813,4.0
6,356,109830,5.0
6,357,109831,3.0
6,273,109836,3.0
6,460,109891,3.0
6,250,110006,4.0
6,405,110027,3.0
6,248,110066,5.0
6,359,110091,3.0
6,360,110093,3.0
6,472,110097,3.0
6,252,110099,4.0
6,253,110148,3.0
6,361,110167,4.0
6,362,110213,3.0
6,256,110216,3.0
6,266,110322,3.0
6,364,110357,5.0
6,569,110363,4.0
6,575,110366,3.0
6,261,110367,4.0
6,270,110391,3.0
6,293,110413,3.0
6,267,110443,3.0
6,367,110475,4.0
6,368,110478,5.0
6,276,110516,4.0
6,277,110527,5.0
6,342,110598,3.0
6,370,110622,4.0
6,288,110632,2.0
6,282,110638,3.0
6,126,110647,3.0
6,502,110657,3.0
6,281,110684,4.0
6,505,110687,3.0
6,289,110737,3.0
6,371,110771,3.0
6,296,110912,2.0
6,302,110963,3.0
6,516,110971,4.0
6,374,110989,3.0
6,317,111070,4.0
6,314,111112,5.0
6,532,111127,3.0
6,318,111161,5.0
6,536,111194,3.0
6,537,111201,3.0
6,795,111237,3.0
6,315,111255,4.0
6,378,111256,3.0
6,377,111257,5.0
6,329,111280,4.0
6,316,111282,5.0
6,313,111333,3.0
6,548,111400,3.0
6,380,111503,4.0
6,340,111667,4.0
6,366,111686,3.0
6,381,111693,3.0
6,450,111732,4.0
6,382,111742,3.0
6,383,111756,3.0
6,19,112281,2.0
6,8,112302,3.0
6,146,112342,4.0
6,11,112346,4.0
6,700,112368,4.0
6,150,112384,4.0
6,34,112431,4.0
6,343,112435,3.0
6,217,112438,3.0
6,145,112442,4.0
6,13,112453,3.0
6,153,112462,3.0
6,54,112499,4.0
6,216,112508,4.0
6,667,112536,3.0
6,218,112571,2.0
6,110,112573,5.0
6,105,112579,3.0
6,212,112602,4.0
6,606,112625,3.0
6,16,112641,4.0
6,158,112642,4.0
6,222,112679,4.0
6,159,112688,3.0
6,160,112715,5.0
6,22,112722,5.0
6,161,112740,3.0
6,219,112757,3.0
6,15,112760,4.0
6,31,112792,3.0
6,36,112818,5.0
6,163,112851,3.0
6,165,112864,3.0
6,224,112883,3.0
6,468,112966,4.0
6,5,113041,5.0
6,168,113071,5.0
6,237,113097,4.0
6,236,113117,4.0
6,21,113161,2.0
6,10,113189,3.0
6,239,113198,3.0
6,243,113199,3.0
6,3,113228,5.0
6,170,113243,3.0
6,891,113253,3.0
6,6,113277,4.0
6,240,113303,3.0
6,358,113305,3.0
6,112,113326,4.0
6,46,113347,4.0
6,251,113360,3.0
6,60,113419,4.0
6,254,113463,3.0
6,171,113464,3.0
6,2,113497,4.0
6,174,113500,3.0
6,257,113501,5.0
6,258,113538,3.0
6,888,113596,3.0
6,25,113627,3.0
6,262,113670,5.0
6,177,113690,3.0
6,271,113691,4.0
6,179,113729,1.0
6,180,113749,2.0
6,274,113755,4.0
6,181,113820,3.0
6,62,113862,4.0
6,279,113896,3.0
6,185,113957,3.0
6,89,113972,4.0
6,186,113986,3.0
6,979,114007,3.0
6,27,114011,3.0
6,26,114057,4.0
6,292,114069,4.0
6,291,114151,3.0
6,24,114168,4.0
6,303,114214,3.0
6,189,114241,3.0
6,310,114268,3.0
6,43,114272,4.0
6,41,114279,4.0
6,151,114287,4.0
6,304,114296,4.0
6,7,114319,4.0
6,191,114345,2.0
6,76,114367,4.0
6,47,114369,4.0
6,17,114388,4.0
6,195,114496,4.0
6,196,114508,3.0
6,312,114571,1.0
6,330,114609,3.0
6,327,114614,1.0
6,201,114663,3.0
6,45,114681,3.0
6,333,114694,5.0
6,32,114746,4.0
6,204,114781,3.0
6,205,114798,3.0
6,50,114814,1.0
6,93,114825,4.0
6,332,114852,3.0
6,4,114885,3.0
6,207,114887,4.0
6,336,114888,3.0
6,208,114898,3.0
6,339,114924,4.0
6,209,114928,3.0
6,210,114938,4.0
6,999,115438,2.0
6,1064,115491,4.0
6,631,115509,4.0
6,113,115645,3.0
6,65,115683,3.0
6,141,115685,4.0
6,88,115697,2.0
6,95,115759,4.0
6,867,115836,3.0
6,710,115851,3.0
6,1006,115862,4.0
6,100,115907,3.0
6,647,115956,4.0
6,839,115986,3.0
6,640,116095,1.0
6,135,116130,3.0
6,87,116151,3.0
6,838,116191,4.0
6,494,116253,3.0
6,61,116260,4.0
6,608,116282,3.0
6,662,116287,3.0
6,697,116289,3.0
6,881,116311,3.0
6,830,116313,5.0
6,711,116322,4.0
6,986,116329,4.0
6,835,116353,4.0
6,799,116365,3.0
6,1049,116409,5.0
6,1004,116421,4.0
6,104,116483,4.0
6,801,116493,3.0
6,609,116552,4.0
6,783,116583,5.0
6,780,116629,5.0
6,880,116654,3.0
6,765,116669,3.0
6,79,116731,3.0
6,996,116830,4.0
6,66,116839,3.0
6,92,117002,4.0
6,837,117008,3.0
6,991,117039,4.0
6,102,117102,1.0
6,719,117108,2.0
6,802,117333,4.0
6,628,117381,3.0
6,704,117420,3.0
6,637,117608,4.0
6,1061,117665,4.0
6,848,117718,4.0
6,762,117765,1.0
6,747,117768,3.0
6,694,117774,3.0
6,842,117826,3.0
6,1042,117887,3.0
6,852,117918,4.0
6,708,117979,4.0
6,736,117998,5.0
6,140,118055,3.0
6,818,118073,3.0
6,86,118158,5.0
6,981,118927,3.0
7,920,31381,3.0
7,2019,47478,5.0
7,1219,54215,5.0
7,750,57012,4.0
7,924,62622,4.0
7,2529,63442,5.0
7,8207,69947,4.5
7,1954,75148,4.5
7,260,76759,5.0
7,2640,78346,3.0
7,1208,78788,4.0
7,1220,80455,4.5
7,1196,80684,4.0
7,1210,86190,4.0
7,1240,88247,5.0
7,1270,88763,5.0
7,1101,92099,4.0
7,592,96895,3.0
7,1246,97165,1.5
7,2717,97428,3.5
7,587,99653,2.0
7,1610,99810,4.0
7,595,101414,3.5
7,3869,102510,5.0
7,593,102926,5.0
7,589,103064,2.5
7,588,103639,3.0
7,466,107144,5.0
7,480,107290,5.0
7,356,109830,5.0
7,58,110877,3.0
7,380,111503,3.0
7,150,112384,4.5
7,165,112864,4.0
7,1,114709,4.5
7,50,114814,4.5
7,1183,116209,1.5
7,780,116629,4.5
7,648,117060,4.0
7,1517,118655,3.5
7,2324,118799,2.0
7,1584,118884,5.0
7,1617,119488,3.0
7,1784,119822,0.5
7,3114,120363,4.5
7,1682,120382,3.0
7,1917,120591,4.0
7,2353,120660,3.5
7,4993,120737,4.5
7,3623,120755,1.0
7,2701,120891,1.5
7,3793,120903,3.5
7,5459,120912,3.0
7,2628,120915,1.5
7,5378,121765,0.5
7,33493,121766,1.0
7,2671,125439,4.5
7,4306,126029,4.0
7,1923,129387,1.5
7,4643,133152,1.0
7,2688,144214,2.5
7,5349,145487,3.5
7,2683,145660,2.0
7,3977,160127,2.5
7,7153,167260,4.0
7,5952,167261,4.5
7,2762,167404,4.5
7,2858,169547,4.0
7,3578,172495,1.5
7,5445,181689,4.0
7,3354,183523,1.5
7,3408,195685,4.5
7,4886,198781,4.0
7,4018,207201,4.0
7,3916,210945,4.0
7,4370,212720,4.5
7,4310,213149,0.5
7,4223,215750,2.0
7,3994,217869,3.0
7,4844,219965,1.5
7,6365,234215,4.0
7,4963,240772,4.0
7,4896,241527,4.0
7,6934,242653,2.0
7,4246,243155,2.0
7,5618,245429,5.0
7,4700,247638,1.5
7,5464,257044,3.0
7,5989,264464,4.0
7,5218,268380,3.5
7,4995,268978,4.5
7,4874,272152,3.0
7,5502,286106,1.5
7,6534,286716,0.5
7,6333,290334,4.0
7,30816,293508,2.0
7,5816,295297,4.5
7,8360,298148,3.5
7,5991,299658,4.5
7,8368,304141,2.5
7,8907,307453,1.0
7,8970,308644,2.5
7,8636,316654,4.5
7,45517,317219,4.5
7,8961,317705,4.0
7,33162,320661,3.5
7,7143,325710,4.5
7,6539,325980,4.5
7,8373,327162,2.0
7,8666,327554,1.0
7,7445,328107,4.0
7,6863,332379,4.5
7,7155,337909,3.0
7,8965,338348,1.0
7,30812,338751,3.5
7,32029,340163,2.0
7,8865,346156,1.0
7,46530,348150,1.0
7,8908,349710,4.5
7,8984,349903,4.0
7,8958,350258,3.5
7,27741,351817,3.0
7,8870,356618,3.5
7,32031,358082,1.5
7,8528,364725,4.5
7,8783,368447,1.0
7,8972,368891,2.5
7,8808,368933,1.5
7,8798,369339,4.5
7,8665,372183,3.5
7,33794,372784,2.0
7,31878,373074,3.5
7,33836,374536,1.0
7,8949,375063,4.0
7,45499,376994,4.0
7,37741,379725,3.5
7,38388,380389,3.5
7,49272,381061,4.5
7,32296,385307,2.0
7,8957,387564,4.0
7,42002,395251,4.5
7,48997,396171,2.5
7,34319,399201,4.5
7,32587,401792,3.5
7,34048,407304,3.0
7,48516,407887,1.0
7,45668,410297,1.0
7,48783,418689,4.5
7,49824,443489,3.0
7,45730,452637,0.5
7,49278,453467,3.5
7,49286,457939,0.5
8,592,96895,3.0
8,590,99348,5.0
8,587,99653,3.0
8,586,99785,3.0
8,597,100405,3.0
8,593,102926,4.0
8,440,106673,3.0
8,454,106918,4.0
8,457,106977,3.0
8,480,107290,4.0
8,500,107614,2.0
8,527,108052,5.0
8,539,108160,3.0
8,432,109439,1.0
8,231,109686,4.0
8,235,109707,3.0
8,356,109830,3.0
8,357,109831,5.0
8,252,110099,3.0
8,253,110148,5.0
8,364,110357,5.0
8,367,110475,3.0
8,282,110638,3.0
8,296,110912,4.0
8,317,111070,3.0
8,318,111161,5.0
8,377,111257,4.0
8,380,111503,5.0
8,11,112346,4.0
8,150,112384,4.0
8,34,112431,5.0
8,153,112462,2.0
8,110,112573,3.0
8,39,112697,3.0
8,236,113117,3.0
8,21,113161,4.0
8,10,113189,2.0
8,2,113497,4.0
8,185,113957,5.0
8,186,113986,4.0
8,292,114069,3.0
8,47,114369,4.0
8,32,114746,3.0
8,50,114814,5.0
8,208,114898,3.0
8,339,114924,3.0
8,141,115685,3.0
9,923,33467,5.0
9,922,43014,4.0
9,2300,63462,5.0
9,3735,70666,3.0
9,2877,73812,3.0
9,5965,75968,4.0
9,5891,77713,1.0
9,2901,79714,2.0
9,1987,81383,2.0
9,1198,82971,5.0
9,6001,85794,4.0
9,6044,86978,2.0
9,1270,88763,5.0
9,1674,90329,4.0
9,5988,91814,2.0
9,4131,93477,1.0
9,4558,96320,1.0
9,2011,96874,3.0
9,2012,99088,4.0
9,2023,99674,3.0
9,5841,102782,1.0
9,5843,103112,3.0
9,1095,104348,4.0
9,1037,104692,2.0
9,5962,106453,1.0
9,223,109445,4.0
9,5893,110308,4.0
9,371,110771,3.0
9,627,113613,3.0
9,187,114095,3.0
9,41,114279,3.0
9,4993,120737,5.0
9,5378,121765,3.0
9,3173,146838,2.0
9,3328,165798,3.0
9,5952,167261,5.0
9,5445,181689,4.0
9,5956,217505,4.0
9,5872,246460,3.0
9,5451,265591,4.0
9,5902,268126,5.0
9,5218,268380,4.0
9,5890,279064,4.0
9,5447,286179,4.0
9,5481,295178,5.0
9,5507,295701,1.0
10,912,34583,4.0
10,1028,58331,0.5
10,1247,61722,3.0
10,1088,92890,3.0
10,1307,98635,3.0
10,597,100405,3.5
10,588,103639,4.0
10,356,109830,3.5
10,296,110912,1.0
10,1784,119822,3.5
10,4993,120737,4.0
10,1907,120762,4.0
10,2671,125439,3.5
10,4306,126029,4.5
10,2571,133093,0.5
10,2959,137523,0.5
10,7153,167260,4.0
10,5952,167261,4.0
10,2762,167404,0.5
10,2858,169547,1.0
10,3578,172495,4.0
10,3882,204946,3.0
10,4246,243155,3.5
10,4447,250494,4.5
10,6155,251127,3.0
10,5943,252076,3.0
10,5620,256415,3.0
10,6377,266543,3.5
10,4995,268978,4.0
10,5377,276751,3.5
10,5066,281358,3.0
10,6266,286788,3.0
10,7154,304415,4.0
10,8970,308644,1.0
10,5957,313737,3.0
10,6942,314331,4.0
10,8636,316654,3.5
10,8969,317198,3.5
10,8961,317705,2.5
10,8533,332280,5.0
10,7458,332452,5.0
10,6535,333780,4.0
10,7151,335119,3.0
10,7375,337697,4.0
10,7149,337741,4.0
10,7293,343660,3.5
10,33679,356910,3.0
10,40819,358273,4.0
10,7169,360139,4.5
10,8869,361620,5.0
10,8529,362227,3.5
10,8808,368933,3.0
10,8665,372183,3.5
10,31433,372532,2.5
10,33794,372784,5.0
10,7451,377092,3.5
10,49272,381061,5.0
10,31685,386588,4.5
10,33145,391304,3.0
10,30749,395169,3.5
10,81847,398286,3.5
10,40629,414387,3.0
10,41285,416320,2.5
10,51662,416449,3.0
10,51834,416508,1.5
10,69844,417741,3.0
10,54286,440963,3.5
10,97938,454876,1.0
10,47099,454921,3.0
10,49286,457939,5.0
10,56367,467406,3.5
10,58559,468569,4.5
10,51705,482088,4.5
10,60950,497465,2.0
10,72998,499549,2.5
10,82167,758752,3.5
10,72737,780521,3.5
10,60397,795421,3.0
10,109487,816692,0.5
10,74450,817230,3.0
10,63113,830515,3.5
10,58047,832266,3.5
10,61250,852713,2.5
10,59333,866439,2.5
10,95510,948470,3.0
10,73017,988045,3.0
10,56949,988595,3.0
10,106782,993846,1.0
10,66203,1001508,3.5
