,movieId,imdbId,castId
162,4825,240419,46317
163,1626,119123,219
164,1626,119123,1339
165,1626,119123,2332
166,1626,119123,402358
167,1626,119123,1434
168,1626,119123,1765
169,1626,119123,375629
170,1626,119123,171868
171,1626,119123,367411
172,1626,119123,115469
173,1626,119123,624634
174,1626,119123,557956
175,1626,119123,470462
176,1626,119123,422316
177,1626,119123,689514
178,1626,119123,18646
179,1626,119123,528781
180,1626,119123,528778
181,1626,119123,225963
182,1626,119123,560368
183,1626,119123,504822
184,1626,119123,664955
185,1626,119123,430144
186,1626,119123,249974
187,1626,119123,698763
188,1626,119123,546923
189,1626,119123,777435
190,1626,119123,2593
191,1626,119123,821436
192,1626,119123,59863
193,1626,119123,725894
194,1626,119123,890809
195,1626,119123,871430
196,1626,119123,496082
197,1626,119123,640702
198,1626,119123,113536
199,1626,119123,171322
200,1626,119123,109773
201,1626,119123,213897
202,1626,119123,558483
203,1626,119123,355920
204,1626,119123,258308
205,1626,119123,140823
206,1626,119123,66456
207,1626,119123,170646
208,1626,119123,578088
209,1626,119123,731504
210,1626,119123,172451
211,1626,119123,563052
212,1626,119123,5473
213,1626,119123,621993
214,1626,119123,149468
215,1626,119123,189026
216,1626,119123,248892
217,1626,119123,5505
218,1626,119123,37396
219,1626,119123,347748
220,1626,119123,432327
221,1626,119123,72450
222,1626,119123,339422
223,1626,119123,339495
224,1626,119123,612414
225,1626,119123,846223
226,1626,119123,724911
227,1626,119123,48290
228,1626,119123,2901233
229,1626,119123,250614
230,1626,119123,7181302
231,1626,119123,1159337
232,1626,119123,496158
233,1626,119123,490801
234,1626,119123,568180
235,1626,119123,7002
236,1626,119123,654799
237,1626,119123,675189
238,1626,119123,1001766
239,1626,119123,1371977
240,1626,119123,2023944
241,33558,337721,1608
242,33558,337721,1266776
243,33558,337721,342
244,33558,337721,912916
245,33558,337721,340973
246,33558,337721,242903
247,33558,337721,1222981
248,33558,337721,117826
249,33558,337721,797638
250,33558,337721,819494
251,33558,337721,429786
252,33558,337721,531966
253,33558,337721,2567045
254,33558,337721,2574306
255,33558,337721,2575103
256,33558,337721,2573213
257,33558,337721,2570618
258,33558,337721,2571610
259,1926,19729,454558
260,1926,19729,656105
261,1926,19729,522281
262,1926,19729,437304
263,1926,19729,65156
264,1926,19729,698985
265,1926,19729,861034
266,1926,19729,4098805
267,1926,19729,9425843
268,1926,19729,5978
269,1926,19729,123272
270,1926,19729,124121
271,1926,19729,177485
272,1926,19729,218654
273,1926,19729,226992
274,1926,19729,233390
275,1926,19729,6085
276,1926,19729,316585
277,1926,19729,322299
278,1926,19729,12201539
279,1926,19729,456708
280,1926,19729,480675
281,1926,19729,485734
282,1926,19729,505986
283,1926,19729,561451
284,1926,19729,1487478
285,1926,19729,1487479
286,1926,19729,581182
287,1926,19729,615091
288,1926,19729,668495
289,1926,19729,4095227
290,1926,19729,714518
291,1926,19729,751924
292,1926,19729,781168
293,1926,19729,4095787
294,1926,19729,889536
295,1926,19729,915810
296,1926,19729,177739
297,7879,300274,158632
298,2724,163187,210
299,2724,163187,152
300,2724,163187,349
301,2724,163187,1185
302,2724,163187,1854
303,2724,163187,233209
304,2724,163187,5221
305,2724,163187,6610
306,2724,163187,737138
307,2724,163187,891485
308,2724,163187,606623
309,2724,163187,731359
310,2724,163187,550982
311,2724,163187,771134
312,2724,163187,385726
313,2724,163187,556985
314,2724,163187,942402
315,2724,163187,688
316,2724,163187,106020
317,2724,163187,689420
318,2724,163187,742783
319,2724,163187,325807
320,2724,163187,853140
321,2724,163187,629103
322,2724,163187,830523
323,2724,163187,571382
324,2724,163187,725409
325,2724,163187,618947
326,2724,163187,448651
327,2724,163187,615112
328,2724,163187,724594
329,2724,163187,482606
330,2724,163187,661586
331,2724,163187,621104
332,2724,163187,20608
333,2724,163187,388927
334,2724,163187,292478
335,2724,163187,667330
336,2724,163187,332572
337,2724,163187,928279
338,2724,163187,448712
339,2724,163187,292479
340,2724,163187,666649
341,2724,163187,488306
342,2724,163187,189055
343,2724,163187,429151
344,2724,163187,28721
345,2724,163187,413231
346,2724,163187,2366254
347,2724,163187,6082959
348,2724,163187,2246893
349,2724,163187,220027
350,2724,163187,5241466
351,2724,163187,386073
352,2724,163187,1206952
353,2724,163187,443248
354,2724,163187,550764
355,2724,163187,5190
356,2724,163187,551167
357,2724,163187,582418
358,2724,163187,588777
359,2724,163187,791394
360,2724,163187,791851
361,2724,163187,805491
362,6755,281686,132257
363,6755,281686,1115
364,6755,281686,431520
365,6755,281686,549436
366,6755,281686,412370
367,6755,281686,1371025
368,6755,281686,672074
369,6755,281686,52410
370,6755,281686,736263
371,6755,281686,3979
372,6755,281686,949599
373,6755,281686,1600706
374,6755,281686,373997
375,6755,281686,1600750
376,6755,281686,1600762
377,6755,281686,1600608
378,6755,281686,1600601
379,6755,281686,930284
380,6755,281686,1520977
381,6755,281686,1601180
382,6755,281686,1600645
383,6755,281686,1601150
384,6755,281686,1600475
385,6755,281686,1601106
386,6755,281686,1601083
387,6755,281686,993247
388,6755,281686,920956
389,6755,281686,1600567
390,6755,281686,1600579
391,6755,281686,1600466
392,6755,281686,1600257
393,6755,281686,1600710
394,6755,281686,1600503
395,6755,281686,280999
396,6755,281686,1601361
397,6755,281686,1601291
398,6755,281686,1600737
399,6755,281686,1518175
400,6755,281686,1522237
401,6755,281686,3952233
402,6755,281686,1409220
403,6755,281686,1161343
404,6755,281686,1167189
405,6755,281686,812220
406,540,108162,232
407,540,108162,287
408,540,108162,297
409,540,108162,908116
410,540,108162,131974
411,540,108162,286022
412,540,108162,1445
413,540,108162,1634
414,540,108162,1225
415,540,108162,193408
416,540,108162,699425
417,540,108162,79101
418,540,108162,669733
419,540,108162,877555
420,540,108162,454267
421,540,108162,310609
422,540,108162,533492
423,540,108162,721102
424,540,108162,64769
425,540,108162,740962
426,540,108162,780102
427,540,108162,137652
428,540,108162,104220
429,540,108162,566808
430,540,108162,349646
431,540,108162,344094
432,540,108162,265673
433,540,108162,5297
434,540,108162,870265
435,540,108162,389058
436,540,108162,651009
437,540,108162,248527
438,540,108162,21475
439,540,108162,633422
440,540,108162,28041
441,540,108162,105011
442,540,108162,193982
443,540,108162,583951
444,540,108162,247611
445,540,108162,193961
446,540,108162,396000
447,540,108162,281636
448,540,108162,43144
449,540,108162,172635
450,540,108162,7931786
451,540,108162,432848
452,540,108162,437366
453,540,108162,446964
454,540,108162,515496
455,540,108162,637518
456,540,108162,852957
457,540,108162,924204
458,540,108162,2730851
459,8459,41452,14
460,8459,41452,1050
461,8459,41452,724732
462,8459,41452,394244
463,8459,41452,114847
464,8459,41452,512960
465,8459,41452,172615
466,8459,41452,293530
467,8459,41452,747413
468,8459,41452,498734
469,8459,41452,31548
470,8459,41452,176773
471,8459,41452,862230
472,8459,41452,63038
473,8459,41452,90197
474,8459,41452,154947
475,8459,41452,209172
476,8459,41452,211085
477,8459,41452,201728
478,8459,41452,241269
479,8459,41452,267916
480,8459,41452,365039
481,8459,41452,449676
482,8459,41452,520968
483,8459,41452,575124
484,8459,41452,4567883
485,8459,41452,4569561
486,8459,41452,4568150
487,8459,41452,689551
488,8459,41452,694446
489,8459,41452,725440
490,8459,41452,754822
491,8459,41452,762596
492,8459,41452,817930
493,8459,41452,852056
494,8459,41452,889536
495,1464,116922,597
496,1464,116922,99
497,1464,116922,741803
498,1464,116922,258388
499,1464,116922,535509
500,1464,116922,557219
501,1464,116922,86706
502,1464,116922,738433
503,1464,116922,928795
504,1464,116922,831467
505,1464,116922,855657
506,1464,116922,643655
507,1464,116922,444940
508,1464,116922,126007
509,1464,116922,743418
510,1464,116922,1267
511,1464,116922,662238
512,1464,116922,801838
513,1464,116922,284273
514,1464,116922,997
515,1464,116922,125036
516,1464,116922,839232
517,1464,116922,812724
518,1464,116922,2969593
519,1464,116922,308074
520,1464,116922,5463
521,1464,116922,610
522,1464,116922,168892
523,1464,116922,906031
524,1464,116922,30136
525,1464,116922,843320
526,1464,116922,1640
527,1464,116922,5162
528,1464,116922,797477
529,1464,116922,173646
530,1464,116922,871393
531,1464,116922,620756
532,1464,116922,102288
533,1464,116922,66664
534,1464,116922,1504
535,1464,116922,708390
536,1464,116922,186
537,1464,116922,73484
538,1464,116922,77727
539,1464,116922,1014594
540,1464,116922,6965909
541,1464,116922,449409
542,1464,116922,563848
543,1464,116922,805515
544,724,115963,677
545,724,115963,103
546,724,115963,117
547,724,115963,874086
548,724,115963,240
549,724,115963,852132
550,724,115963,5227
551,724,115963,551368
552,724,115963,2037
553,724,115963,785264
554,724,115963,1726
555,724,115963,413642
556,724,115963,834947
557,724,115963,345539
558,724,115963,339084
559,724,115963,784566
560,724,115963,401352
561,724,115963,174850
562,724,115963,77511
563,724,115963,628309
564,724,115963,851761
565,724,115963,110072
566,724,115963,733914
567,724,115963,572417
568,724,115963,312629
569,724,115963,744725
570,724,115963,276821
571,724,115963,212831
572,724,115963,462814
573,724,115963,251733
574,724,115963,779126
575,724,115963,4464265
576,724,115963,160636
577,724,115963,278415
578,724,115963,1774519
579,724,115963,438127
580,724,115963,516049
581,724,115963,2209357
582,724,115963,1228433
583,724,115963,4563125
584,319,111149,289098
585,319,111149,1172
586,319,111149,191
587,319,111149,832792
588,319,111149,20717
589,319,111149,566981
590,319,111149,619787
591,319,111149,507207
592,319,111149,168873
593,319,111149,611932
594,319,111149,641751
595,319,111149,780031
596,319,111149,322546
597,319,111149,247034
598,319,111149,531897
599,319,111149,522812
600,319,111149,219244
601,319,111149,79261
602,319,111149,192889
603,319,111149,131572
604,319,111149,233248
605,319,111149,725784
606,319,111149,117029
607,319,111149,388076
608,319,111149,138439
609,319,111149,1361981
610,319,111149,363161
611,319,111149,1430545
612,319,111149,7419291
613,7477,160184,230
614,7477,160184,1165
615,7477,160184,908116
616,7477,160184,1434
617,7477,160184,585857
618,7477,160184,298089
619,7477,160184,942482
620,7477,160184,297
621,7477,160184,2332
622,7477,160184,12586
623,7477,160184,558645
624,7477,160184,23130
625,7477,160184,698764
626,7477,160184,1598
627,7477,160184,5524
628,7477,160184,1218
629,7477,160184,378016
630,7477,160184,539
631,7477,160184,397555
632,7477,160184,671022
633,7477,160184,452308
634,7477,160184,131757
635,7477,160184,168643
636,7477,160184,281759
637,7477,160184,635781
638,7477,160184,533273
639,7477,160184,345126
640,7477,160184,416404
641,7477,160184,98558
642,7477,160184,707768
643,7477,160184,952399
644,6067,160611,228
645,6067,160611,400
646,6067,160611,611932
647,6067,160611,226820
648,6067,160611,62636
649,6067,160611,371342
650,6067,160611,538869
651,6067,160611,574561
652,6067,160611,446303
653,6067,160611,527994
654,6067,160611,739902
655,6067,160611,268199
656,6067,160611,716490
657,6067,160611,516385
658,6067,160611,910607
659,6067,160611,614109
660,6067,160611,171242
661,6067,160611,55503
662,6067,160611,112390
663,6067,160611,736237
664,6067,160611,382657
665,6067,160611,536639
666,6067,160611,302407
667,6067,160611,460578
668,6067,160611,222752
669,6067,160611,641596
670,6067,160611,639587
671,6067,160611,497318
672,6067,160611,262655
673,6067,160611,102952
674,6067,160611,611995
675,6067,160611,643085
676,6067,160611,144281
677,6067,160611,266825
678,6067,160611,642093
679,6067,160611,788182
680,6067,160611,572928
681,6067,160611,572926
682,6067,160611,789996
683,6067,160611,242252
684,6067,160611,57275
685,6067,160611,2719947
686,6067,160611,611996
687,6067,160611,207450
688,6067,160611,57131
689,6067,160611,640931
690,6067,160611,371160
691,6067,160611,250733
692,6067,160611,370767
693,6067,160611,607371
694,6067,160611,683460
695,6067,160611,742709
696,6239,52948,4769
697,6239,52948,51
698,6239,52948,6428
699,6239,52948,832
700,6239,52948,203076
701,6239,52948,740164
702,6239,52948,12113
703,6239,52948,621002
704,6239,52948,103678
705,6239,52948,128845
706,6239,52948,2021107
707,6239,52948,258347
708,6239,52948,263330
709,6239,52948,278001
710,6239,52948,322728
711,6239,52948,356558
712,6239,52948,404716
713,6239,52948,569406
714,6239,52948,734560
715,6239,52948,828260
716,6239,52948,872683
717,6239,52948,922307
718,6239,52948,927835
719,6239,52948,942220
720,2179,65112,821277
721,2179,65112,732184
722,2179,65112,6893
723,2179,65112,233312
724,2179,65112,681566
725,2179,65112,634159
726,2179,65112,415283
727,2179,65112,836977
728,2179,65112,37036
729,2179,65112,1975
730,2179,65112,2269
731,2179,65112,464429
732,2179,65112,373402
733,2179,65112,886657
734,2179,65112,709893
735,2179,65112,176548
736,2179,65112,729032
737,2179,65112,863179
738,2179,65112,153083
739,2179,65112,843661
740,2179,65112,622823
741,2179,65112,3064
742,2179,65112,740591
743,2179,65112,803748
744,2179,65112,1234
745,2179,65112,35675
746,2179,65112,1950268
747,2179,65112,1945505
748,2179,65112,4242
749,2179,65112,155895
750,2179,65112,174312
751,2179,65112,200608
752,2179,65112,220566
753,2179,65112,233352
754,2179,65112,237286
755,2179,65112,273359
756,2179,65112,1868236
757,2179,65112,310843
758,2179,65112,332252
759,2179,65112,4747261
760,2179,65112,346466
761,2179,65112,1871054
762,2179,65112,362869
763,2179,65112,33
764,2179,65112,3456395
765,2179,65112,396473
766,2179,65112,1107853
767,2179,65112,455437
768,2179,65112,489499
769,2179,65112,511094
770,2179,65112,534443
771,2179,65112,1293713
772,2179,65112,598807
773,2179,65112,639444
774,2179,65112,5988257
775,2179,65112,716488
776,2179,65112,1150655
777,2179,65112,724211
778,2179,65112,743315
779,2179,65112,763027
780,2179,65112,1409021
781,2179,65112,827267
782,2179,65112,835046
783,2179,65112,846510
784,2179,65112,942220
785,49688,46889,865262
786,49688,46889,714878
787,49688,46889,419982
788,49688,46889,842981
789,49688,46889,56556
790,49688,46889,163919
791,49688,46889,268006
792,49688,46889,141202
793,49688,46889,885676
794,49688,46889,850029
795,49688,46889,500588
796,49688,46889,582231
797,49688,46889,115033
798,49688,46889,403171
799,49688,46889,543286
800,49688,46889,836556
801,49688,46889,610302
802,49688,46889,789597
803,49688,46889,619802
804,49688,46889,796521
805,49688,46889,680400
806,49688,46889,556619
807,49688,46889,233243
808,49688,46889,830740
809,49688,46889,632888
810,49688,46889,1727
811,49688,46889,39847
812,49688,46889,494854
813,49688,46889,861634
814,49688,46889,292159
815,49688,46889,1491305
816,49688,46889,449652
817,49688,46889,48468
818,49688,46889,934070
819,49688,46889,334002
820,49688,46889,32341
821,49688,46889,877908
822,49688,46889,813450
823,49688,46889,329468
824,49688,46889,36170
825,49688,46889,107737
826,49688,46889,144374
827,49688,46889,147341
828,49688,46889,171191
829,49688,46889,197768
830,49688,46889,224701
831,49688,46889,5870201
832,49688,46889,363862
833,49688,46889,395380
834,49688,46889,397128
835,49688,46889,430128
836,49688,46889,483394
837,49688,46889,490108
838,49688,46889,514760
839,49688,46889,1526
840,49688,46889,573793
841,49688,46889,601801
842,49688,46889,625052
843,49688,46889,663679
844,49688,46889,668491
845,49688,46889,724967
846,49688,46889,761900
847,49688,46889,8725981
848,49688,46889,877839
849,7647,105017,993
850,7647,105017,323
851,7647,105017,1186
852,7647,105017,353546
853,7647,105017,447
854,7647,105017,513021
855,7647,105017,1659
856,7647,105017,615
857,7647,105017,1733
858,7647,105017,723672
859,7647,105017,144023
860,7647,105017,780955
861,7647,105017,91673
862,7647,105017,838102
863,7647,105017,627456
864,7647,105017,641874
865,7647,105017,585132
866,7647,105017,360211
867,7647,105017,211426
868,7647,105017,564644
869,7647,105017,189823
870,7647,105017,544613
871,7647,105017,13207
872,7647,105017,240103
873,7647,105017,259840
874,7647,105017,35886
875,7647,105017,180018
876,7647,105017,934286
877,7647,105017,331803
878,7647,105017,549129
879,7647,105017,7237738
880,7647,105017,6234459
881,7647,105017,1250366
882,96737,1343727,881631
883,96737,1343727,939943
884,96737,1343727,3920164
885,96737,1343727,2944959
886,96737,1343727,2271261
887,96737,1343727,5185830
888,96737,1343727,1880888
889,96737,1343727,43931
890,96737,1343727,372176
891,96737,1343727,3116102
892,96737,1343727,340956
893,96737,1343727,365445
894,96737,1343727,3406517
895,96737,1343727,5186104
896,96737,1343727,5185513
897,96737,1343727,2208023
898,96737,1343727,649046
899,96737,1343727,529300
900,96737,1343727,1176626
901,96737,1343727,1595322
902,96737,1343727,1727304
903,96737,1343727,1978748
904,96737,1343727,3247514
905,96737,1343727,3207241
906,96737,1343727,4797625
907,96737,1343727,2748615
908,96737,1343727,3662636
909,96737,1343727,1494287
910,96737,1343727,3995281
911,96737,1343727,456810
912,96737,1343727,5185594
913,96737,1343727,2056385
914,96737,1343727,1828831
915,96737,1343727,4580825
916,96737,1343727,4302807
917,96737,1343727,4779966
918,96737,1343727,6864517
919,96737,1343727,4471295
920,96737,1343727,2466222
921,5991,299658,4875
922,5991,299658,766761
923,5991,299658,1876
924,5991,299658,250
925,5991,299658,922035
926,5991,299658,247720
927,5991,299658,64098
928,5991,299658,687999
929,5991,299658,604
930,5991,299658,272173
931,5991,299658,809727
932,5991,299658,1216312
933,5991,299658,66846
934,5991,299658,746881
935,5991,299658,729234
936,5991,299658,1451
937,5991,299658,592874
938,5991,299658,269658
939,5991,299658,1129963
940,5991,299658,770704
941,5991,299658,616550
942,5991,299658,686213
943,5991,299658,936408
944,5991,299658,33907
945,5991,299658,1129701
946,5991,299658,1316249
947,5991,299658,592702
948,5991,299658,478439
949,5991,299658,152
950,5991,299658,4724
951,5991,299658,908381
952,5991,299658,1316407
953,5991,299658,624508
954,5991,299658,1309280
955,5991,299658,186763
956,5991,299658,181067
957,5991,299658,1157737
958,5991,299658,278568
959,5991,299658,3260631
960,5991,299658,5154
961,5991,299658,778717
962,5991,299658,1244650
963,5991,299658,1296888
964,5991,299658,603417
965,5991,299658,420718
966,5991,299658,926439
967,5991,299658,132819
968,5991,299658,1313880
969,5991,299658,564921
970,5991,299658,164068
971,5991,299658,1022140
972,5991,299658,954891
973,5991,299658,701146
974,5991,299658,55280
975,5991,299658,1251222
976,5991,299658,300829
977,5991,299658,426785
978,5991,299658,1314821
979,5991,299658,482992
980,5991,299658,483325
981,5991,299658,630369
982,5991,299658,648874
983,5991,299658,1301716
984,5991,299658,1255117
985,5991,299658,929797
986,5991,299658,1087369
987,5991,299658,149367
988,5991,299658,1192196
989,5991,299658,177665
990,5991,299658,1685421
991,5991,299658,1486561
992,5991,299658,1486630
993,5991,299658,1617642
994,5991,299658,1695972
995,5991,299658,392228
996,5991,299658,1617804
997,5991,299658,1617830
998,5991,299658,1284171
999,5991,299658,731515
1000,5991,299658,868097
1001,5991,299658,1388032
1002,5991,299658,1616380
1003,5991,299658,1368422
1004,5991,299658,1033939
1005,5991,299658,182780
1006,5991,299658,288799
1007,5991,299658,324092
1008,5991,299658,367253
1009,5991,299658,497102
1010,5991,299658,509179
1011,5991,299658,569768
1012,5991,299658,599017
1013,5991,299658,1242773
1014,5991,299658,724499
1015,5991,299658,1050840
1016,5991,299658,1488291
1017,5991,299658,1695011
1018,5991,299658,874244
1019,5991,299658,1313621
1020,5991,299658,270431
1021,5991,299658,1313247
1022,5991,299658,1248593
1023,5991,299658,585177
1024,5991,299658,1315708
1025,5991,299658,1799278
1026,5991,299658,2063733
1027,5991,299658,454387
1028,5991,299658,212847
1029,5991,299658,233852
1030,5991,299658,1478401
1031,5991,299658,2073136
1032,5991,299658,708381
1033,5991,299658,724263
1034,5991,299658,2067211
1035,5991,299658,208799
1036,5991,299658,2072890
1037,5991,299658,2065265
1038,5991,299658,861532
1039,5991,299658,873940
1040,5991,299658,2559613
1041,5991,299658,7867484
1042,59131,845955,2275067
1043,59131,845955,996670
1044,59131,845955,13918458
1045,59131,845955,2060194
1046,59131,845955,1998259
1047,59131,845955,2361772
1048,59131,845955,1986319
1049,59131,845955,3158374
1050,59131,845955,3158423
1051,59131,845955,275766
1052,59131,845955,1209570
1053,59131,845955,2744192
1054,59131,845955,686344
1055,59131,845955,3158176
1056,59131,845955,2684189
1057,59131,845955,4671
1058,59131,845955,171405
1059,147328,80263,515106
1060,147328,80263,813271
1061,147328,80263,954702
1062,147328,80263,111410
1063,147328,80263,229378
1064,147328,80263,438712
1065,147328,80263,34934
1066,147328,80263,46518
1067,147328,80263,407951
1068,147328,80263,451971
1069,147328,80263,864335
1070,147328,80263,947215
1071,147328,80263,2536102
1072,147328,80263,6738935
1073,147328,80263,645713
1074,147328,80263,11549311
1075,147328,80263,11600804
1076,2961,160916,246
1077,2961,160916,201
1078,2961,160916,719705
1079,2961,160916,762424
1080,2961,160916,91356
1081,2961,160916,1513
1082,2961,160916,1661
1083,2961,160916,353546
1084,2961,160916,1854
1085,2961,160916,91357
1086,2961,160916,503624
1087,2961,160916,706838
1088,2961,160916,353831
1089,2961,160916,5217
1090,2961,160916,692976
1091,2961,160916,924508
1092,2961,160916,999
1093,2961,160916,378199
1094,2961,160916,87110
1095,2961,160916,958992
1096,2961,160916,958993
1097,2961,160916,456259
1098,2961,160916,916196
1099,2961,160916,625458
1100,2961,160916,849342
1101,2961,160916,946325
1102,2961,160916,728872
1103,2961,160916,870194
1104,2961,160916,152469
1105,2961,160916,526185
1106,2961,160916,79612
1107,2961,160916,742272
1108,2961,160916,262543
1109,2961,160916,725887
1110,2961,160916,604113
1111,2961,160916,9322973
1112,2961,160916,3170659
1113,2961,160916,370361
1114,2961,160916,1061702
1115,2961,160916,1663
1116,34523,406650,68260
1117,34523,406650,4741
1118,34523,406650,154226
1119,34523,406650,335
1120,34523,406650,178626
1121,34523,406650,191412
1122,34523,406650,193524
1123,34523,406650,215229
1124,34523,406650,1911103
1125,34523,406650,1209
1126,34523,406650,146
1127,34523,406650,1186842
1128,34523,406650,328751
1129,34523,406650,1334
1130,34523,406650,373682
1131,34523,406650,452
1132,34523,406650,5042
1133,34523,406650,5049
1134,34523,406650,1396593
1135,34523,406650,432657
1136,34523,406650,5251
1137,34523,406650,661651
1138,34523,406650,1086384
1139,34523,406650,2124873
1140,34523,406650,2125859
1141,34523,406650,1426298
1142,34523,406650,1854
1143,34523,406650,1377617
1144,3155,166485,149
1145,3155,166485,334
1146,3155,166485,499
1147,3155,166485,271657
1148,3155,166485,23619
1149,3155,166485,453641
1150,3155,166485,510557
1151,3155,166485,132723
1152,3155,166485,157762
1153,3155,166485,542367
1154,3155,166485,893453
1155,3155,166485,951133
1156,3155,166485,658244
1157,3155,166485,278615
1158,3155,166485,829202
1159,3155,166485,315573
1160,3155,166485,595742
1161,3155,166485,15728
1162,3155,166485,411226
1163,3155,166485,440879
1164,3155,166485,789495
1165,3155,166485,626091
1166,3155,166485,368349
1167,3155,166485,359654
1168,3155,166485,510616
1169,3155,166485,874684
1170,3155,166485,161581
1171,3155,166485,434651
1172,3155,166485,44289
1173,3155,166485,648317
1174,3155,166485,863936
1175,3155,166485,939315
1176,3155,166485,539603
1177,3155,166485,44332
1178,3155,166485,563318
1179,3155,166485,758310
1180,3155,166485,952051
1181,3155,166485,512726
1182,3155,166485,59611
1183,3155,166485,802776
1184,3155,166485,4714105
1185,3155,166485,679615
1186,3155,166485,751542
1187,4202,68617,608
1188,4202,68617,922967
1189,4202,68617,643
1190,4202,68617,79
1191,4202,68617,533013
1192,4202,68617,407307
1193,4202,68617,292498
1194,4202,68617,719037
1195,4202,68617,609088
1196,4202,68617,548728
1197,4202,68617,896116
1198,4202,68617,32403
1199,4202,68617,493058
1200,4202,68617,123680
1201,4202,68617,397660
1202,4202,68617,507948
1203,4202,68617,494815
1204,4202,68617,236519
1205,4202,68617,253004
1206,4202,68617,425269
1207,4202,68617,588456
1208,4202,68617,237799
1209,4202,68617,551532
1210,4202,68617,989
1211,4202,68617,94288
1212,4202,68617,69031
1213,4202,68617,330150
1214,4202,68617,879006
1215,4202,68617,604670
1216,4202,68617,1747
1217,4202,68617,229939
1218,4202,68617,721730
1219,4202,68617,691620
1220,4202,68617,849568
1221,4202,68617,357744
1222,4202,68617,608087
1223,4202,68617,877099
1224,4202,68617,174581
1225,4202,68617,383732
1226,4202,68617,415483
1227,4202,68617,11242
1228,4202,68617,58856
1229,4202,68617,110480
1230,4202,68617,70592
1231,4202,68617,923786
1232,4202,68617,294343
1233,4202,68617,887464
1234,4202,68617,673955
1235,4202,68617,838677
1236,4202,68617,341045
1237,4202,68617,33692
1238,4202,68617,520525
1239,4202,68617,126269
1240,4202,68617,485292
1241,4202,68617,156940
1242,4202,68617,821489
1243,4202,68617,681604
1244,4202,68617,59194
1245,4202,68617,1142
1246,4202,68617,363193
1247,4202,68617,516860
